measure,interval_start,interval_end,ratio,numerator,denominator,sex,imd,ethnicity,practice,stp,region
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,530,E54000011,Missing
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,599,E54000080,Missing
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Mixed,407,E54000031,East Midlands
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,2,Other White,551,E54000031,East
gp_consultation_uti,2022-02-01,2022-02-28,1.0,1,1,male,Missing,Missing,938,E54000075,North West
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,938,E54000075,North West
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,633,E54000076,Yorkshire and The Humber
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_consultation_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_prescribing_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_prescribing_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_prescribing_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_prescribing_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_prescribing_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_prescribing_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_prescribing_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_nitrofurantoin_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_trimethoprim_rate_uti,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_phenoxymethylpenicillin_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_doxycycline_rate_sinusitis,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_flucloxacillin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_clarithromycin_rate_insectbite,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_amoxicillin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_clarithromycin_rate_otitismedia,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_phenoxymethylpenicillin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_clarithromycin_rate_sorethroat,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_aciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_valaciclovir_rate_shingles,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_fusidic_acid_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_flucloxacillin_rate_impetigo,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,616,E54000085,West Midlands
gp_consultation_uti,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Caribbean,71,E54000044,West Midlands
gp_consultation_sinusitis,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Caribbean,71,E54000044,West Midlands
gp_consultation_insectbite,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Caribbean,71,E54000044,West Midlands
gp_consultation_otitismedia,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Caribbean,71,E54000044,West Midlands
gp_consultation_sorethroat,2022-02-01,2022-02-28,1.0,1,1,male,1 (Most Deprived),Caribbean,71,E54000044,West Midlands
gp_consultation_shingles,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Caribbean,71,E54000044,West Midlands
gp_consultation_impetigo,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Caribbean,71,E54000044,West Midlands
