measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
gp_flucloxacillin_rate_insectbite,2025-03-01,2025-03-31,0.0,0,1,162,2025-03-01
gp_clarithromycin_rate_insectbite,2025-03-01,2025-03-31,0.0,0,1,162,2025-03-01
gp_amoxicillin_rate_otitismedia,2025-03-01,2025-03-31,0.0,0,1,162,2025-03-01
gp_clarithromycin_rate_otitismedia,2025-03-01,2025-03-31,0.0,0,1,162,2025-03-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-03-01,2025-03-31,0.0,0,1,162,2025-03-01
gp_clarithromycin_rate_sorethroat,2025-03-01,2025-03-31,0.0,0,1,162,2025-03-01
gp_aciclovir_rate_shingles,2025-03-01,2025-03-31,0.0,0,1,162,2025-03-01
gp_valaciclovir_rate_shingles,2025-03-01,2025-03-31,0.0,0,1,162,2025-03-01
gp_fusidic_acid_rate_impetigo,2025-03-01,2025-03-31,0.0,0,1,162,2025-03-01
gp_flucloxacillin_rate_impetigo,2025-03-01,2025-03-31,0.0,0,1,162,2025-03-01
gp_consultation_uti,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_consultation_sinusitis,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_consultation_insectbite,2025-03-01,2025-03-31,1.0,1,1,248,2025-03-01
gp_consultation_otitismedia,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_consultation_sorethroat,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_consultation_shingles,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_consultation_impetigo,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_prescribing_rate_uti,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_prescribing_rate_sinusitis,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_prescribing_rate_insectbite,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_prescribing_rate_otitismedia,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_prescribing_rate_sorethroat,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_prescribing_rate_shingles,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_prescribing_rate_impetigo,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_nitrofurantoin_rate_uti,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_trimethoprim_rate_uti,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_doxycycline_rate_sinusitis,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_flucloxacillin_rate_insectbite,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_clarithromycin_rate_insectbite,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_amoxicillin_rate_otitismedia,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_clarithromycin_rate_otitismedia,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_clarithromycin_rate_sorethroat,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_aciclovir_rate_shingles,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_valaciclovir_rate_shingles,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_fusidic_acid_rate_impetigo,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_flucloxacillin_rate_impetigo,2025-03-01,2025-03-31,0.0,0,1,248,2025-03-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,148,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,1.0,1,1,818,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,818,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,1.0,1,1,919,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,919,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,1.0,1,1,992,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,992,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,1.0,1,1,743,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,743,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,289,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,1.0,1,1,502,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,502,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,1.0,1,1,539,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,539,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,1.0,1,1,547,2025-04-01
gp_consultation_otitismedia,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_consultation_sorethroat,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_consultation_shingles,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_consultation_impetigo,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_prescribing_rate_uti,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_prescribing_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_prescribing_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_prescribing_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_prescribing_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_prescribing_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_prescribing_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_nitrofurantoin_rate_uti,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_trimethoprim_rate_uti,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_doxycycline_rate_sinusitis,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_flucloxacillin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_clarithromycin_rate_insectbite,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_amoxicillin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_clarithromycin_rate_otitismedia,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_clarithromycin_rate_sorethroat,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_aciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_valaciclovir_rate_shingles,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_fusidic_acid_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_flucloxacillin_rate_impetigo,2025-04-01,2025-04-30,0.0,0,1,547,2025-04-01
gp_consultation_uti,2025-04-01,2025-04-30,0.0,0,1,222,2025-04-01
gp_consultation_sinusitis,2025-04-01,2025-04-30,0.0,0,1,222,2025-04-01
gp_consultation_insectbite,2025-04-01,2025-04-30,0.0,0,1,222,2025-04-01
